wave_peak	wave_base	wave_top	note
535.1976999999999	535.1477	535.2477	Co 1
535.19985	535.1498	535.2498	Co 1
535.20191	535.1519	535.2519	Co 1
535.20321	535.1532	535.2532	Co 1
535.20509	535.1551	535.2551	Co 1
535.20696	535.157	535.257	Co 1
536.95661	536.9066	537.0066	Co 1
536.95768	536.9077	537.0077	Co 1
536.95967	536.9097	537.0097	Co 1
536.96172	536.9117	537.0117	Co 1
548.33101	548.281	548.381	Co 1
548.33331	548.2833	548.3833	Co 1
548.3351399999999	548.2851	548.3851	Co 1
548.33678	548.2868	548.3868	Co 1
548.3381400000001	548.2881	548.3881	Co 1
548.33941	548.2894	548.3894	Co 1
548.3407500000001	548.2908	548.3908	Co 1
548.38759	548.3376	548.4376	Co 1
548.39096	548.341	548.441	Co 1
548.39401	548.344	548.444	Co 1
548.39666	548.3467	548.4467	Co 1
548.39898	548.349	548.449	Co 1
548.40098	548.351	548.451	Co 1
548.40264	548.3526	548.4526	Co 1
548.40427	548.3543	548.4543	Co 1
548.40651	548.3565	548.4565	Co 1
553.07348	553.0235	553.1235	Co 1
553.07561	553.0256	553.1256	Co 1
553.07732	553.0273	553.1273	Co 1
553.07883	553.0288	553.1288	Co 1
553.0801	553.0301	553.1301	Co 1
553.08129	553.0313	553.1313	Co 1
553.08255	553.0326	553.1325	Co 1
559.06624	559.0162	559.1162	Co 1
559.07344	559.0234	559.1234	Co 1
559.0792	559.0292	559.1292	Co 1
559.08353	559.0335	559.1335	Co 1
564.7207099999999	564.6707	564.7707	Co 1
564.7219699999999	564.672	564.772	Co 1
564.7231899999999	564.6732	564.7732	Co 1
564.7243000000001	564.6743	564.7743	Co 1
564.72566	564.6757	564.7757	Co 1
564.72686	564.6769	564.7769	Co 1
591.54961	591.4996	591.5996	Co 1
591.55062	591.5006	591.6006	Co 1
591.55206	591.5021	591.6021	Co 1
591.5543399999999	591.5043	591.6043	Co 1
591.55539	591.5054	591.6054	Co 1
591.5564099999999	591.5064	591.6064	Co 1
591.5577900000001	591.5078	591.6078	Co 1
591.55922	591.5092	591.6092	Co 1
591.56075	591.5108	591.6107	Co 1
591.56241	591.5124	591.6124	Co 1
600.49771	600.4477	600.5477	Co 1
600.49878	600.4488	600.5488	Co 1
600.50005	600.45	600.55	Co 1
600.50148	600.4515	600.5515	Co 1
600.50371	600.4537	600.5537	Co 1
600.50589	600.4559	600.5559	Co 1
600.50703	600.457	600.557	Co 1
609.3095099999999	609.2595	609.3595	Co 1
609.31205	609.262	609.362	Co 1
609.31453	609.2645	609.3645	Co 1
609.31597	609.266	609.366	Co 1
609.31737	609.2674	609.3674	Co 1
609.31844	609.2684	609.3684	Co 1
611.69567	611.6457	611.7457	Co 1
611.6994	611.6494	611.7494	Co 1
611.70332	611.6533	611.7533	Co 1
618.89248	618.8425	618.9425	Co 1
618.89383	618.8438	618.9438	Co 1
618.8966800000001	618.8467	618.9467	Co 1
618.89781	618.8478	618.9478	Co 1
618.89916	618.8492	618.9492	Co 1
618.90047	618.8505	618.9505	Co 1
618.9028599999999	618.8529	618.9529	Co 1
618.9050599999999	618.8551	618.9551	Co 1
618.90698	618.857	618.957	Co 1
642.97617	642.9262	643.0262	Co 1
642.9790399999999	642.929	643.029	Co 1
642.98162	642.9316	643.0316	Co 1
642.98403	642.934	643.034	Co 1
642.98607	642.9361	643.0361	Co 1
642.98771	642.9377	643.0377	Co 1
642.98882	642.9388	643.0388	Co 1
642.99138	642.9414	643.0414	Co 1
645.49379	645.4438	645.5438	Co 1
645.49495	645.445	645.545	Co 1
645.49671	645.4467	645.5467	Co 1
645.49866	645.4487	645.5487	Co 1
645.50108	645.4511	645.5511	Co 1
645.50398	645.454	645.554	Co 1
645.50788	645.4579	645.5579	Co 1
645.51182	645.4618	645.5618	Co 1
663.24064	663.1906	663.2906	Co 1
663.24212	663.1921	663.2921	Co 1
663.24359	663.1936	663.2936	Co 1
663.24505	663.195	663.295	Co 1
663.24672	663.1967	663.2967	Co 1
663.2483100000001	663.1983	663.2983	Co 1
677.09416	677.0442	677.1442	Co 1
677.0951	677.0451	677.1451	Co 1
677.09637	677.0464	677.1464	Co 1
677.09745	677.0474	677.1474	Co 1
677.09931	677.0493	677.1493	Co 1
677.10234	677.0523	677.1523	Co 1
677.10578	677.0558	677.1558	Co 1
677.10917	677.0592	677.1592	Co 1
677.11049	677.0605	677.1605	Co 1
677.11558	677.0656	677.1656	Co 1
681.48882	681.4388	681.5388	Co 1
681.49181	681.4418	681.5418	Co 1
681.49381	681.4438	681.5438	Co 1
681.4972700000001	681.4473	681.5473	Co 1
681.4988999999999	681.4489	681.5489	Co 1
525.96112	525.9111	526.0111	Pr 2
525.9629600000001	525.913	526.013	Pr 2
525.96465	525.9147	526.0146	Pr 2
525.96627	525.9163	526.0163	Pr 2
525.96757	525.9176	526.0176	Pr 2
525.9686399999999	525.9186	526.0186	Pr 2
525.9700700000001	525.9201	526.0201	Pr 2
525.97218	525.9222	526.0222	Pr 2
525.9735499999999	525.9236	526.0235	Pr 2
532.26729	532.2173	532.3173	Pr 2
532.27082	532.2208	532.3208	Pr 2
532.27189	532.2219	532.3219	Pr 2
532.27313	532.2231	532.3231	Pr 2
532.2744399999999	532.2244	532.3244	Pr 2
532.27587	532.2259	532.3259	Pr 2
532.27743	532.2274	532.3274	Pr 2
532.27913	532.2291	532.3291	Pr 2
532.2809500000001	532.231	532.331	Pr 2
550.6493	550.5993	550.6993	Mo 1
557.0444	556.9944	557.0944	Mo 1
575.1408	575.0908	575.1908	Mo 1
585.8266	585.7766	585.8766	Mo 1
603.0644	603.0144	603.1144	Mo 1
555.7063	555.6563	555.7563	Al 1
669.6023	669.5523	669.6523	Al 1
669.8673	669.8173	669.9173	Al 1
877.2864999999999	877.2365	877.3365	Al 1
877.3896000000001	877.3396	877.4396	Al 1
564.56128	564.5113	564.6113	Si 1
566.5554500000001	566.5055	566.6054	Si 1
568.4484	568.3984	568.4984	Si 1
569.0425	568.9925	569.0925	Si 1
570.1104	570.0604	570.1604	Si 1
570.83995	570.79	570.89	Si 1
577.2146	577.1646	577.2646	Si 1
579.30726	579.2573	579.3573	Si 1
594.8541	594.8041	594.9041	Si 1
634.71087	634.6609	634.7609	Si 2
637.13714	637.0871	637.1871	Si 2
672.18481	672.1348	672.2348	Si 1
674.1628	674.1128	674.2128	Si 1
889.27196	889.222	889.322	Si 1
889.9231299999999	889.8731	889.9731	Si 1
894.9091099999999	894.8591	894.9591	Si 1
581.8711900000001	581.8212	581.9212	Eu 2
581.8714	581.8214	581.9214	Eu 2
581.87274	581.8227	581.9227	Eu 2
581.87319	581.8232	581.9232	Eu 2
581.8737699999999	581.8238	581.9238	Eu 2
581.87495	581.825	581.925	Eu 2
581.87518	581.8252	581.9252	Eu 2
581.8774900000001	581.8275	581.9275	Eu 2
604.94891	604.8989	604.9989	Eu 2
604.94901	604.899	604.999	Eu 2
604.95016	604.9002	605.0002	Eu 2
604.95017	604.9002	605.0002	Eu 2
604.95127	604.9013	605.0013	Eu 2
604.95239	604.9024	605.0024	Eu 2
604.9534	604.9034	605.0034	Eu 2
617.3006	617.2506	617.3506	Eu 2
617.30134	617.2513	617.3513	Eu 2
617.30174	617.2517	617.3517	Eu 2
617.30255	617.2526	617.3525	Eu 2
617.30376	617.2538	617.3538	Eu 2
617.3049100000001	617.2549	617.3549	Eu 2
664.50572	664.4557	664.5557	Eu 2
664.50598	664.456	664.556	Eu 2
664.50677	664.4568	664.5568	Eu 2
664.5074400000001	664.4574	664.5574	Eu 2
664.5083	664.4583	664.5583	Eu 2
664.5085799999999	664.4586	664.5586	Eu 2
664.50978	664.4598	664.5598	Eu 2
664.51006	664.4601	664.5601	Eu 2
664.51205	664.4621	664.562	Eu 2
664.51366	664.4637	664.5637	Eu 2
664.5149	664.4649	664.5649	Eu 2
585.36663	585.3166	585.4166	Ba 2
585.3666599999999	585.3167	585.4167	Ba 2
585.3668	585.3168	585.4168	Ba 2
585.36686	585.3169	585.4169	Ba 2
585.36695	585.317	585.4169	Ba 2
585.3675599999999	585.3176	585.4176	Ba 2
614.17096	614.121	614.221	Ba 2
614.1713	614.1213	614.2213	Ba 2
614.17137	614.1214	614.2214	Ba 2
614.17146	614.1215	614.2215	Ba 2
614.17157	614.1216	614.2216	Ba 2
614.17183	614.1218	614.2218	Ba 2
649.68848	649.6385	649.7385	Ba 2
649.6885599999999	649.6386	649.7386	Ba 2
649.6897	649.6397	649.7397	Ba 2
649.68976	649.6398	649.7398	Ba 2
649.68984	649.6398	649.7398	Ba 2
649.6899900000001	649.64	649.74	Ba 2
649.6900899999999	649.6401	649.7401	Ba 2
615.81858	615.7686	615.8686	O  1
630.0303799999999	629.9804	630.0804	O  1
636.3776	636.3276	636.4276	O  1
654.6784	654.6284	654.7284	Sr 1
679.1016	679.0516	679.1516	Sr 1
670.77635	670.7264	670.8263	Li 1
670.7914499999999	670.7414	670.8414	Li 1
670.79215	670.7422	670.8421	Li 1
670.8072500000001	670.7573	670.8572	Li 1
674.34832	674.2983	674.3983	S  1
674.354	674.304	674.404	S  1
674.358	674.308	674.408	S  1
674.857	674.807	674.907	S  1
674.858	674.808	674.908	S  1
674.879	674.829	674.929	S  1
675.7149999999999	675.665	675.765	S  1
869.4709999999999	869.421	869.521	S  1
